date,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,georgia,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2004-01-01,78,100,100,92,100,97,58,90,83,91,97,98,88,98,55,75,96,77,52,76,96,96,94,89,63,92,39,100,72,100,88,100,96,95,91,89,74,89,93,88,100,78,89,94,97,100,72,100,96,91,95
2004-02-01,78,95,94,88,99,93,56,91,78,91,96,100,87,100,54,52,96,75,50,79,95,99,92,91,70,97,38,95,75,61,86,100,96,94,100,90,72,88,97,86,100,88,94,92,99,95,73,99,83,95,97
2004-03-01,79,93,94,84,98,92,58,94,100,88,95,96,83,100,54,50,94,82,49,80,97,99,88,94,64,94,34,93,74,61,92,95,96,91,95,89,71,87,95,89,97,90,93,95,93,86,70,94,86,93,82
2004-04-01,80,94,94,100,99,97,57,91,71,81,99,92,87,98,57,52,99,98,50,81,98,100,91,98,64,100,38,97,69,61,92,98,100,95,95,90,78,90,100,92,93,93,95,97,94,79,75,97,91,94,95
2004-05-01,74,94,84,89,93,90,56,92,71,77,90,87,90,88,54,50,91,88,48,83,95,93,89,91,60,91,35,91,65,61,88,95,95,88,90,87,70,91,88,93,91,88,89,91,90,81,70,97,82,89,95
2004-06-01,79,98,87,94,94,95,57,96,80,80,92,83,92,96,54,50,93,73,45,91,98,98,94,93,62,91,36,88,80,66,96,96,95,92,86,91,70,92,90,94,93,100,89,98,92,81,72,91,87,93,88
2004-07-01,79,98,90,91,96,100,55,100,78,87,95,83,96,96,57,52,93,73,45,100,100,93,98,97,58,96,37,90,71,73,98,98,96,100,90,94,72,98,97,100,94,95,94,95,98,89,73,94,89,100,100
2004-08-01,80,95,92,96,100,100,56,95,86,95,98,85,96,96,58,56,96,74,48,97,100,97,100,100,61,100,36,98,68,71,100,97,95,98,90,96,73,100,95,97,98,93,95,99,98,96,73,96,83,97,91
2004-09-01,98,85,88,93,93,94,54,94,81,100,96,81,86,92,53,54,91,70,52,83,93,90,93,91,66,93,34,93,65,64,83,94,94,87,90,93,71,88,94,93,89,88,100,95,94,86,70,92,90,91,90
2004-10-01,77,85,88,86,86,89,51,88,91,77,91,79,77,90,52,56,91,71,46,70,89,84,90,88,58,92,33,94,66,60,79,92,95,87,89,94,71,82,94,79,85,81,94,92,89,88,68,90,88,85,75
